filename; file size V1; file size V2; LTS size V1; LTS size V2; Explored V1 ; Explored V2 ; matches V1; matches V2
RTCP627.COB ; 2346 ; 1194 ; 388 ; 189; 27 ; 27 ; 27; 17
RTCP701.COB ; 1020 ; 736 ; 210 ; 113; 77 ; 102 ; 77; 55
RTCP710.COB ; 1835 ; 1112 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCP711.COB ; 4925 ; 3338 ; 1268 ; 1007; 32 ; 29 ; 32; 18
RTCP716.COB ; 2231 ; 1512 ; 573 ; 237; 29 ; 30 ; 27; 20
RTCP718.COB ; 2054 ; 1395 ; 570 ; 233; 29 ; 29 ; 27; 19
RTCP719.COB ; 2878 ; 1659 ; 670 ; 618; 29 ; 35 ; 27; 25
RTCP720.COB ; 2267 ; 1211 ; 507 ; 334; 100 ; 78 ; 97; 52
RTCP721.COB ; 2780 ; 1604 ; 637 ; 553; 29 ; 35 ; 27; 25
RTCP722.COB ; 2254 ; 1188 ; 492 ; 308; 91 ; 75 ; 88; 50
RTCP736.COB ; 1107 ; 658 ; 164 ; 75; 28 ; 25 ; 28; 16
RTCP737.COB ; 1480 ; 988 ; 297 ; 224; 43 ; 36 ; 43; 25
RTCP738.COB ; 488 ; 355 ; 66 ; 33; 33 ; 25 ; 33; 19
RTCP739.COB ; 2299 ; 1920 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCP741.COB ; 461 ; 346 ; 66 ; 33; 33 ; 25 ; 33; 19
RTCP742.COB ; 946 ; 478 ; 159 ; 57; 22 ; 22 ; 21; 15
RTCP745.COB ; 1597 ; 1177 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCP747.COB ; 2897 ; 1685 ; 699 ; 600; 22 ; 22 ; 22; 14
RTCP748.COB ; 1600 ; 798 ; 268 ; 137; 43 ; 36 ; 43; 25
RTCP750.COB ; 1021 ; 474 ; 152 ; 43; 27 ; 26 ; 27; 16
RTCP751.COB ; 523 ; 327 ; 98 ; 27; 52 ; 31 ; 52; 20
RTCP752.COB ; 927 ; 445 ; 139 ; 36; 28 ; 25 ; 28; 16
RTCP753.COB ; 1882 ; 1132 ; 462 ; 260; 33 ; 36 ; 33; 24
RTCP754.COB ; 1633 ; 751 ; 243 ; 119; 33 ; 36 ; 33; 24
RTCS010.COB ; 4561 ; 2665 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS011.COB ; 4559 ; 2757 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS012.COB ; 4098 ; 2401 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS013.COB ; 3101 ; 1802 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS014.COB ; 4805 ; 2582 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS015.COB ; 2985 ; 1729 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS016.COB ; 4973 ; 2704 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS032.COB ; 3110 ; 1597 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS033.COB ; 3312 ; 1812 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS041.COB ; 3158 ; 1374 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS042.COB ; 3555 ; 1563 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS043.COB ; 2887 ; 1325 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS044.COB ; 3292 ; 1395 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS045.COB ; 4328 ; 2571 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS101.COB ; 2612 ; 1778 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS102.COB ; 2901 ; 1985 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS103.COB ; 3440 ; 2340 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS104.COB ; 2881 ; 1993 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS105.COB ; 3489 ; 2434 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS108.COB ; 2928 ; 2003 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS109.COB ; 3789 ; 2533 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS110.COB ; 3378 ; 2320 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS111.COB ; 2875 ; 2008 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS112.COB ; 3417 ; 2259 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS113.COB ; 2837 ; 1978 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS114.COB ; 3763 ; 2606 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS115.COB ; 2725 ; 1879 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS121.COB ; 2207 ; 1175 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS122.COB ; 2279 ; 1200 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS123.COB ; 2320 ; 1244 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS124.COB ; 2355 ; 1228 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS125.COB ; 2245 ; 1231 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS126.COB ; 2273 ; 1228 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS131.COB ; 2207 ; 1184 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS132.COB ; 2210 ; 1184 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS133.COB ; 2157 ; 1178 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS134.COB ; 2234 ; 1194 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS135.COB ; 2140 ; 1178 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS136.COB ; 2256 ; 1234 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS137.COB ; 2237 ; 1233 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCS138.COB ; 2566 ; 1378 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCU002.COB ; 1220 ; 769 ; 373 ; 308; 38 ; 26 ; 38; 21
RTCU004.COB ; 692 ; 577 ; 164 ; 78; 73 ; 56 ; 66; 34
RTCU006.COB ; 1559 ; 1020 ; 176 ; 100; 53 ; 33 ; 48; 26
RTCU008.COB ; 3390 ; 2737 ; 1266 ; 2938; 18 ; 13 ; 18; 7
RTCU009.COB ; 3467 ; 2981 ; 1073 ; 749; 31 ; 17 ; 31; 11
RTCU010.COB ; 5992 ; 2619 ; 1045 ; 650; 166 ; 102 ; 164; 67
RTCU011.COB ; 1142 ; 504 ; 257 ; 81; 27 ; 18 ; 26; 13
RTCU012.COB ; 1465 ; 1317 ; 573 ; 276; 64 ; 59 ; 64; 36
RTCU013.COB ; 4231 ; 821 ; 234 ; 123; 28 ; 21 ; 28; 14
RTCU014.COB ; 6326 ; 4925 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCU016.COB ; 5439 ; 4440 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCU017.COB ; 4022 ; 2645 ; 1266 ; 1429; 11 ; 7 ; 11; 3
RTCU018.COB ; 952 ; 664 ; 362 ; 158; 38 ; 23 ; 36; 15
RTCU019.COB ; 1131 ; 628 ; 104 ; 46; 42 ; 31 ; 40; 22
RTCU020.COB ; 4283 ; 1435 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCU021.COB ; 1582 ; 919 ; 331 ; 136; 70 ; 36 ; 68; 24
RTCU022.COB ; 5635 ; 4557 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCU024.COB ; 1618 ; 1090 ; 397 ; 364; 34 ; 32 ; 32; 20
RTCU025.COB ; 3981 ; 2769 ; 1320 ; 1557; 9 ; 7 ; 9; 3
RTCU027.COB ; 1466 ; 622 ; 202 ; 120; 91 ; 90 ; 91; 43
RTCU028.COB ; 2718 ; 1456 ; 746 ; 396; 9 ; 7 ; 7; 3
RTCU029.COB ; 553 ; 468 ; 238 ; 112; 16 ; 18 ; 16; 9
RTCU030.COB ; 3516 ; 1606 ; 694 ; 850; 37 ; 23 ; 37; 14
RTCU031.COB ; 6223 ; 1764 ; 703 ; 898; 37 ; 43 ; 35; 18
RTCU033.COB ; 4866 ; 3058 ; 372 ; 235; 60 ; 33 ; 46; 26
RTCU034.COB ; 3411 ; 1793 ; 990 ; 765; 38 ; 26 ; 38; 21
RTCU035.COB ; 7210 ; 5247 ; 1243 ; 3449; 50 ; 53 ; 50; 27
RTCU036.COB ; 6814 ; 5699 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCU037.COB ; 7096 ; 5123 ; 1193 ; 3054; 47 ; 32 ; 47; 24
RTCU043.COB ; 2508 ; 629 ; 225 ; 213; 3 ; 6 ; 2; 3
RTCU055.COB ; 2821 ; 1837 ; 670 ; 601; 9 ; 9 ; 7; 5
RTCU065.COB ; 269 ; 242 ; 117 ; 43; 19 ; 13 ; 17; 7
RTCU155.COB ; 3225 ; 1734 ; 688 ; 758; 3 ; 6 ; 2; 3
RTCU701.COB ; 1944 ; 1501 ; 716 ; 527; 37 ; 41 ; 37; 26
RTCU702.COB ; 990 ; 800 ; 290 ; 385; 39 ; 37 ; 39; 24
RTCU703.COB ; 1466 ; 1204 ; 440 ; 537; 41 ; 40 ; 41; 25
RTCU704.COB ; 1253 ; 994 ; 342 ; 586; 39 ; 37 ; 39; 24
RTCU705.COB ; 774 ; 539 ; 179 ; 117; 28 ; 25 ; 28; 18
RTCU706.COB ; 959 ; 762 ; 249 ; 299; 28 ; 25 ; 28; 18
RTCU711.COB ; 2662 ; 2313 ; 1142 ; 4064; 17 ; 17 ; 17; 9
RTCU712.COB ; 1564 ; 1177 ; 636 ; 741; 47 ; 48 ; 47; 25
RTCU713.COB ; 1240 ; 974 ; 620 ; 932; 47 ; 50 ; 47; 25
RTCU714.COB ; 2475 ; 1961 ; 1565 ; 1335; 49 ; 56 ; 40; 29
RTCU715.COB ; 1376 ; 1020 ; 589 ; 347; 45 ; 48 ; 45; 25
RTCU716.COB ; 1469 ; 1061 ; 607 ; 386; 45 ; 48 ; 45; 25
RTCU717.COB ; 1284 ; 649 ; 214 ; 141; 22 ; 18 ; 22; 12
RTCU718.COB ; 1030 ; 743 ; 222 ; 237; 40 ; 40 ; 40; 28
RTCU909.COB ; 3393 ; 2847 ; 1024 ; 714; 31 ; 17 ; 31; 11
RTRB001.COB ; 1530 ; 1398 ; 584 ; 370; 125 ; 119 ; 123; 77
RTRB002.COB ; 1762 ; 1566 ; 670 ; 430; 125 ; 122 ; 123; 80
RTRB010.COB ; 1569 ; 1439 ; 614 ; 396; 93 ; 86 ; 91; 54
RTRB011.COB ; 1616 ; 1489 ; 646 ; 436; 93 ; 87 ; 91; 55
RTRB014.COB ; 1856 ; 1643 ; 636 ; 429; 93 ; 87 ; 91; 55
RTRB015.COB ; 1910 ; 1678 ; 724 ; 524; 56 ; 46 ; 56; 33
RTRB016.COB ; 1488 ; 1363 ; 584 ; 370; 125 ; 119 ; 123; 77
RTRB017.COB ; 1564 ; 1449 ; 634 ; 425; 93 ; 86 ; 91; 54
RTRB021.COB ; 2825 ; 2632 ; 1270 ; 884; 27 ; 29 ; 25; 21
RTRB024.COB ; 1242 ; 1126 ; 421 ; 248; 142 ; 148 ; 140; 89
RTRB027.COB ; 997 ; 896 ; 337 ; 180; 133 ; 139 ; 131; 82
RTRB031.COB ; 3183 ; 2836 ; 1542 ; 1015; 27 ; 29 ; 25; 21
RTRB096.COB ; 1887 ; 1298 ; 548 ; 304; 34 ; 31 ; 32; 21
RTRB097.COB ; 1945 ; 1302 ; 571 ; 318; 34 ; 31 ; 32; 21
RTRB098.COB ; 1008 ; 775 ; 264 ; 132; 52 ; 53 ; 50; 35
RTRB099.COB ; 1006 ; 775 ; 264 ; 132; 52 ; 53 ; 50; 35
RTRB115.COB ; 1645 ; 1344 ; 443 ; 275; 39 ; 47 ; 39; 30
RTRB116.COB ; 1647 ; 1338 ; 447 ; 274; 39 ; 46 ; 39; 29
RTRB117.COB ; 1148 ; 994 ; 352 ; 198; 45 ; 47 ; 43; 30
RTRB118.COB ; 1071 ; 890 ; 297 ; 157; 61 ; 70 ; 59; 46
RTRB119.COB ; 1487 ; 1295 ; 622 ; 345; 69 ; 65 ; 67; 44
RTRB120.COB ; 1069 ; 908 ; 323 ; 180; 49 ; 49 ; 47; 33
RTRP003.COB ; 469 ; 378 ; 107 ; 27; 53 ; 30 ; 51; 22
RTRP012.COB ; 470 ; 400 ; 113 ; 29; 41 ; 26 ; 39; 18
RTRP023.COB ; 796 ; 659 ; 285 ; 129; 52 ; 33 ; 50; 23
RTRP025.COB ; 479 ; 391 ; 110 ; 28; 41 ; 25 ; 39; 17
RTRP026.COB ; 836 ; 684 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTRP032.COB ; 596 ; 455 ; 190 ; 59; 53 ; 52 ; 51; 26
RTRP107.COB ; 544 ; 440 ; 123 ; 28; 39 ; 22 ; 39; 13
RTRP108.COB ; 2316 ; 1763 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTRP109.COB ; 1740 ; 1375 ; 714 ; 363; 58 ; 50 ; 57; 34
RTRP110.COB ; 1634 ; 1209 ; 672 ; 316; 58 ; 50 ; 57; 34
RTRP111.COB ; 517 ; 450 ; 163 ; 45; 43 ; 24 ; 41; 18
RTRP112.COB ; 763 ; 686 ; 264 ; 97; 28 ; 11 ; 26; 7
RTRP113.COB ; 686 ; 621 ; 223 ; 130; 66 ; 38 ; 66; 28
RTRP130.COB ; 520 ; 410 ; 149 ; 56; 99 ; 97 ; 99; 42
RTRP174.COB ; 1372 ; 917 ; 470 ; 214; 58 ; 49 ; 58; 34
RTRP600.COB ; 629 ; 479 ; 173 ; 49; 35 ; 20 ; 33; 16
RTRP601.COB ; 1146 ; 918 ; 316 ; 165; 40 ; 43 ; 40; 27
RTRP602.COB ; 1559 ; 1191 ; 476 ; 263; 13 ; 13 ; 13; 9
RTRP603.COB ; 667 ; 508 ; 163 ; 73; 46 ; 40 ; 44; 28
RTRS002.COB ; 1793 ; 986 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTRU001.COB ; 770 ; 611 ; 251 ; 164; 57 ; 54 ; 56; 36
RTRU002.COB ; 856 ; 667 ; 226 ; 157; 57 ; 57 ; 56; 36
RTRU003.COB ; 790 ; 698 ; 256 ; 169; 19 ; 22 ; 19; 10
RTRU005.COB ; 441 ; 255 ; 74 ; 34; 30 ; 22 ; 28; 15
RTRU006.COB ; 2162 ; 1925 ; 1028 ; 822; 21 ; 17 ; 21; 12
RTRU007.COB ; 477 ; 438 ; 184 ; 78; 81 ; 70 ; 80; 42
RTRU008.COB ; 180 ; 172 ; 46 ; 33; 17 ; 10 ; 17; 5
RTRU017.COB ; 2288 ; 1964 ; 968 ; 1091; 32 ; 19 ; 32; 12
RTRU018.COB ; 1985 ; 1544 ; 737 ; 606; 57 ; 44 ; 57; 30
RTRU026.COB ; 917 ; 587 ; 228 ; 131; 43 ; 47 ; 41; 25
RTRU0K4.COB ; 4062 ; 4237 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTRU0W4.COB ; 471 ; 409 ; 152 ; 94; 17 ; 13 ; 15; 7
RTRU110.COB ; 532 ; 439 ; 182 ; 85; 22 ; 14 ; 20; 9
RTRU901.COB ; 694 ; 489 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTRU905.COB ; 1228 ; 837 ; 392 ; 268; 18 ; 17 ; 18; 8
RTRVS02.COB ; 804 ; 611 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAEB011.COB ; 1266 ; 1057 ; 422 ; 229; 70 ; 66 ; 68; 40
SAEB012.COB ; 1298 ; 1083 ; 427 ; 229; 70 ; 66 ; 68; 40
SAEB013.COB ; 1370 ; 1146 ; 439 ; 235; 45 ; 40 ; 43; 26
SAEB020.COB ; 4240 ; 3454 ; 1380 ; 745; 29 ; 31 ; 27; 21
SAEB025.COB ; 1564 ; 1363 ; 446 ; 257; 26 ; 26 ; 24; 17
SAEP022.COB ; 1665 ; 1261 ; 504 ; 215; 29 ; 28 ; 27; 18
SAEP023.COB ; 1556 ; 1286 ; 551 ; 257; 23 ; 22 ; 21; 14
SAEP024.COB ; 1193 ; 920 ; 361 ; 146; 27 ; 32 ; 25; 24
SAES001.COB ; 3962 ; 2511 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAES002.COB ; 4424 ; 2961 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAES003.COB ; 4669 ; 3067 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAES004.COB ; 2610 ; 1496 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAES005.COB ; 3633 ; 2181 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAES006.COB ; 3154 ; 2100 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAES007.COB ; 2132 ; 1196 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAES008.COB ; 2889 ; 1725 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAEU001.COB ; 1146 ; 843 ; 294 ; 150; 51 ; 60 ; 49; 32
SAEU002.COB ; 857 ; 587 ; 246 ; 204; 36 ; 27 ; 36; 21
SAEU003.COB ; 1702 ; 1355 ; 697 ; 374; 62 ; 66 ; 61; 51
SAEU004.COB ; 969 ; 730 ; 288 ; 170; 102 ; 85 ; 100; 58
SAEVB01.COB ; 980 ; 765 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAEVB02.COB ; 875 ; 704 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAEVB03.COB ; 1224 ; 972 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAEVB04.COB ; 877 ; 694 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAEVB05.COB ; 918 ; 723 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAEVB06.COB ; 854 ; 674 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAEVB07.COB ; 810 ; 609 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SAEVB08.COB ; 1022 ; 786 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFB001.COB ; 3264 ; 2547 ; 1172 ; 696; 84 ; 71 ; 84; 50
SDFB002.COB ; 1650 ; 1404 ; 599 ; 288; 88 ; 65 ; 88; 47
SDFB004.COB ; 3077 ; 2401 ; 1165 ; 633; 84 ; 71 ; 84; 50
SDFB005.COB ; 1640 ; 1397 ; 599 ; 288; 88 ; 65 ; 88; 47
SDFB007.COB ; 2961 ; 2304 ; 1082 ; 586; 84 ; 71 ; 84; 50
SDFB008.COB ; 1654 ; 1408 ; 599 ; 288; 88 ; 65 ; 88; 47
SDFB010.COB ; 2943 ; 2305 ; 1068 ; 586; 84 ; 71 ; 84; 50
SDFB011.COB ; 1622 ; 1385 ; 599 ; 288; 88 ; 65 ; 88; 47
SDFB013.COB ; 1459 ; 1013 ; 440 ; 193; 38 ; 34 ; 36; 24
SDFB015.COB ; 2250 ; 1839 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFB016.COB ; 1741 ; 1173 ; 675 ; 280; 60 ; 46 ; 58; 32
SDFB018.COB ; 1932 ; 1574 ; 480 ; 250; 38 ; 34 ; 36; 24
SDFB019.COB ; 3085 ; 2307 ; 941 ; 601; 17 ; 16 ; 17; 12
SDFB021.COB ; 1926 ; 1568 ; 480 ; 250; 38 ; 34 ; 36; 24
SDFB022.COB ; 3204 ; 2401 ; 997 ; 631; 17 ; 16 ; 17; 12
SDFB024.COB ; 1937 ; 1576 ; 480 ; 250; 38 ; 34 ; 36; 24
SDFB025.COB ; 3223 ; 2412 ; 999 ; 625; 17 ; 16 ; 17; 12
SDFB027.COB ; 1909 ; 1563 ; 483 ; 253; 38 ; 34 ; 36; 24
SDFB028.COB ; 3179 ; 2382 ; 993 ; 630; 17 ; 16 ; 17; 12
SDFB029.COB ; 3207 ; 2403 ; 997 ; 631; 17 ; 16 ; 17; 12
SDFB030.COB ; 3081 ; 2308 ; 941 ; 601; 17 ; 16 ; 17; 12
SDFB031.COB ; 3224 ; 2411 ; 999 ; 625; 17 ; 16 ; 17; 12
SDFB032.COB ; 3181 ; 2383 ; 993 ; 630; 17 ; 16 ; 17; 12
SDFB034.COB ; 1965 ; 1588 ; 480 ; 250; 38 ; 34 ; 36; 24
SDFB035.COB ; 3251 ; 2427 ; 1011 ; 647; 17 ; 16 ; 17; 12
SDFB036.COB ; 3004 ; 2357 ; 1093 ; 618; 80 ; 70 ; 80; 49
SDFB037.COB ; 1789 ; 1525 ; 661 ; 313; 88 ; 65 ; 88; 47
SDFB038.COB ; 3250 ; 2427 ; 1011 ; 647; 17 ; 16 ; 17; 12
SDFB040.COB ; 1741 ; 1173 ; 675 ; 280; 60 ; 46 ; 58; 32
SDFC001.COB ; 1854 ; 1430 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFC002.COB ; 3122 ; 2198 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFC003.COB ; 2645 ; 2128 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFC004.COB ; 2439 ; 1940 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFC005.COB ; 1814 ; 1410 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFC010.COB ; 2262 ; 1901 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFC011.COB ; 2905 ; 2272 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFC012.COB ; 5334 ; 3781 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFC013.COB ; 3877 ; 3172 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFC014.COB ; 2111 ; 1689 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFC015.COB ; 2390 ; 1953 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFC016.COB ; 1891 ; 1449 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFC100.COB ; 2183 ; 1459 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFC105.COB ; 2400 ; 1622 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFC110.COB ; 2327 ; 1567 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFP003.COB ; 1632 ; 1118 ; 411 ; 172; 61 ; 41 ; 61; 30
SDFP006.COB ; 1652 ; 1133 ; 423 ; 174; 66 ; 44 ; 66; 32
SDFP009.COB ; 1638 ; 1118 ; 411 ; 172; 61 ; 41 ; 61; 30
SDFP012.COB ; 1614 ; 1104 ; 411 ; 172; 61 ; 41 ; 61; 30
SDFP017.COB ; 1307 ; 830 ; 302 ; 122; 51 ; 41 ; 49; 29
SDFP020.COB ; 1313 ; 839 ; 308 ; 126; 37 ; 32 ; 35; 22
SDFP023.COB ; 1322 ; 847 ; 308 ; 126; 37 ; 32 ; 35; 22
SDFP026.COB ; 1296 ; 830 ; 308 ; 126; 37 ; 32 ; 35; 22
SDFP033.COB ; 1684 ; 1153 ; 423 ; 174; 66 ; 44 ; 66; 32
SDFP305.COB ; 864 ; 556 ; 229 ; 78; 38 ; 36 ; 38; 25
SDFP310.COB ; 856 ; 551 ; 224 ; 73; 38 ; 36 ; 38; 25
SDFP315.COB ; 746 ; 556 ; 222 ; 78; 38 ; 36 ; 38; 25
SDFS001.COB ; 2532 ; 1515 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFS002.COB ; 2496 ; 1486 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFS003.COB ; 3233 ; 2108 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFS004.COB ; 3133 ; 2009 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFS005.COB ; 2459 ; 1458 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFS010.COB ; 3588 ; 2241 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFS011.COB ; 3325 ; 2218 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFS012.COB ; 2781 ; 1846 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFS013.COB ; 3397 ; 2294 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFS014.COB ; 2764 ; 1878 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFS015.COB ; 2931 ; 1715 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFS016.COB ; 2603 ; 1570 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SDFU001.COB ; 419 ; 421 ; 196 ; 189; 15 ; 10 ; 14; 6
SEFB010.COB ; 1725 ; 1492 ; 520 ; 298; 32 ; 34 ; 32; 22
SEFB020.COB ; 2010 ; 1418 ; 499 ; 258; 31 ; 31 ; 29; 21
SEFB050.COB ; 3357 ; 2440 ; 921 ; 597; 30 ; 33 ; 30; 24
SEFB185.COB ; 3261 ; 2001 ; 735 ; 445; 33 ; 27 ; 31; 19
SEFB186.COB ; 3233 ; 1886 ; 718 ; 421; 33 ; 27 ; 31; 19
SEFB300.COB ; 3542 ; 2689 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SEFB400.COB ; 3541 ; 2685 ; 1175 ; 656; 32 ; 25 ; 30; 15
SEFB401.COB ; 3770 ; 2848 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SEFB403.COB ; 6092 ; 4774 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
SEFB500.COB ; 2397 ; 1935 ; 843 ; 528; 23 ; 22 ; 22; 15
SEFB600.COB ; 2286 ; 1761 ; 630 ; 337; 54 ; 44 ; 52; 30
SEFP075.COB ; 301 ; 268 ; 63 ; 24; 32 ; 23 ; 30; 15
SEFP510.COB ; 440 ; 372 ; 81 ; 32; 49 ; 30 ; 49; 23
SEFP520.COB ; 948 ; 718 ; 187 ; 95; 48 ; 32 ; 48; 23
SEFU001.COB ; 329 ; 231 ; 89 ; 33; 53 ; 36 ; 52; 24
SEFU003.COB ; 704 ; 606 ; 167 ; 131; 54 ; 59 ; 52; 32
SEFU004.COB ; 589 ; 521 ; 231 ; 179; 22 ; 22 ; 22; 18
SEFU027.COB ; 1137 ; 870 ; 464 ; 279; 14 ; 6 ; 12; 5
SEFU600.COB ; 764 ; 425 ; 145 ; 103; 52 ; 43 ; 50; 28
SEFU601.COB ; 795 ; 491 ; 137 ; 149; 20 ; 16 ; 18; 8
SEFU602.COB ; 800 ; 499 ; 145 ; 178; 20 ; 16 ; 18; 8
SEFU603.COB ; 785 ; 479 ; 137 ; 149; 20 ; 16 ; 18; 8
SEFU800.COB ; 4068 ; 2366 ; 138 ; 79; 12 ; 12 ; 12; 6
SETB001.COB ; 2100 ; 1258 ; 421 ; 219; 23 ; 22 ; 21; 14
